13.971,11.586,13.473,15.659,15.637,12.878,11.164,13.681,9.6006,11.966,0,13.508,12.232,14.72,15.755,12.722,15.45,14.986,12.452,13.901,14.687,14.979,9.1819,14.681,12.528,12.569,12.152,13.404,11.193,12.387,16.339,14.593,13.312,12.713,9.9522,14.239,17.822,12.931,13.639,13.649,13.603,15.968,12,11.658,13.382,11.076,12.654,13.756,14.353,11.115,16.276,16.365,15.085,16.364,16.179,12.91,12.686,12.134,12.221,13.812,17.16,15.782,13.478,15.163,13.31,12.667,15.946,14.735,12.99,13.573,15.437,15.242
11.414,7.9468,10.03,11.505,12.328,8.4153,7.0079,15.343,9.6996,9.135,13.508,0,2.3182,8.1504,10.108,9.2161,11.122,10.12,10.894,13.685,8.4609,8.573,12.577,10.711,11.055,9.3207,13.709,11.75,9.1879,9.3935,9.9543,9.897,8.146,9.6823,13.559,10.308,17.036,12.991,13.025,8.8586,11.474,13.146,10.636,12.264,11.88,9.8515,13.382,11.285,11.929,10.883,12.327,16.705,11.806,10.423,11.488,11.623,12.015,11.599,12.604,10.348,12.455,12.1,11.741,12.612,14.877,9.8799,10.142,18.218,14.295,9.8398,14.246,14.924
11.342,7.825,9.8569,11.5,12.047,8.4436,7.025,15.366,9.6873,9.1715,12.232,2.3182,0,8.2204,10.172,9.1326,10.996,10.106,10.939,13.69,8.6331,8.3038,12.33,10.454,10.868,9.6173,13.813,11.836,9.408,9.264,9.8712,10.271,8.1918,9.8741,13.353,10.375,17.003,13.002,12.919,8.8307,11.456,13.286,10.732,12.54,12.899,9.9104,13.172,11.553,12.4,10.63,12.204,16.576,11.857,10.405,11.006,11.666,12.078,11.309,12.541,10.299,12.527,12.474,11.953,12.664,14.815,9.8622,10.243,18.257,13.925,9.7751,13.848,14.917
10.681,9.1147,10.168,8.6455,10.55,6.9914,7.5319,14.82,12.355,10.715,14.72,8.1504,8.2204,0,6.89,6.5477,10.45,7.3303,11.383,14.808,8.2032,9.422,14.297,6.3744,12.722,7.3802,16.61,13.687,10.169,8.9493,7.7933,7.5616,9.7551,10.214,15.725,9.8536,15.613,13.459,11.401,10.21,9.6868,10.692,10.727,11.776,10.618,11.297,13.039,10.535,8.3866,12.325,11.543,15.262,10.102,9.6853,7.7063,10.33,10.689,11.629,12.997,9.6666,9.4282,10.97,10.888,14.659,15.122,8.8745,7.5546,18.233,13.597,8.9035,14.344,15.401
11.004,10.521,9.203,8.5401,9.8163,6.4957,7.5496,16.35,12.132,14.355,15.755,10.108,10.172,6.89,0,8.8693,12.429,9.8203,13.395,16.956,9.9391,8.9605,16.692,8.7505,14.936,8.1724,17.588,15.957,11.7,12.086,9.2644,8.6187,11.299,11.554,17.354,8.5727,17.557,15.474,13.742,10.236,10.202,10.117,12.401,12.663,12.974,12.64,14.685,9.9249,9.7054,13.541,13.802,15.595,9.9698,10.064,9.7634,12.291,12.961,13.633,14.497,11.503,9.5471,10.843,11.393,14.795,16.174,10.296,10.092,19.593,13.733,10.241,14.989,16.356
9.0007,9.0592,8.3104,8.4217,8.9631,5.9244,9.3111,13.888,11.56,11.203,12.722,9.2161,9.1326,6.5477,8.8693,0,12.717,10.613,11.667,15.962,10.164,9.5922,14.137,9.1859,14.215,7.2425,15.074,14.944,9.5899,10.661,9.5851,7.5972,13.033,7.8584,15.001,7.3585,15.991,14.328,10.913,10.248,9.1298,10.591,11.157,8.7067,10.763,12.823,11.559,8.1988,8.4334,12.32,13.043,14.339,8.8562,10.587,9.9731,8.2799,10.555,9.9726,11.309,10.983,8.5514,9.5541,11.508,15.836,12.993,9.4931,12.236,16.358,9.5991,9.2984,11.634,15.489
11.678,13.436,11.433,12.467,10.053,10.83,9.6845,11.717,12.201,11.757,15.45,11.122,10.996,10.45,12.429,12.717,0,12.91,14.773,12.824,13.093,12.293,14.494,12.501,12.656,10.826,16.13,16.614,10.912,10.973,11.919,11.786,9.6876,11.469,15.739,12.16,17.516,14.78,13.746,11.971,13.901,14.009,11.703,13.486,13.785,14.113,12.934,12.401,13.772,12.719,16.841,23.107,13.025,14.27,13.582,14.139,12.343,12.087,15.837,12.163,12.088,11.519,15.915,14.632,13.469,11.137,14.975,16.556,12.845,10.385,15.042,13.782
10.172,10.284,10.754,7.0277,12.325,9.4047,9.6478,15.645,12.775,13.053,14.986,10.12,10.106,7.3303,9.8203,10.613,12.91,0,11.13,16.898,7.6594,8.6311,15.264,8.3141,14.124,7.224,17.26,14.856,11.126,11.173,8.3438,8.9338,10.113,10.429,16.227,8.1641,16.511,16.054,12.31,9.0609,8.3542,8.1453,11.972,10.548,10.812,11.743,13.459,9.5375,8.5278,13.393,12.025,13.287,9.1168,10.151,8.6811,10.137,11.49,12.511,12.979,9.2263,8.3956,9.2691,10.208,13.472,14.611,9.333,9.6446,17.972,12.343,9.4171,12.629,16.177
9.796,10.474,10.83,11.197,13.394,9.9713,8.9267,13.663,10.014,11.843,12.452,10.894,10.939,11.383,13.395,11.667,14.773,11.13,0,15.059,11.847,12.458,11.423,12.295,11.588,10.409,13.35,11.427,11.78,9.5465,12.751,10.795,11.405,10.584,10.455,12.553,16.024,12.917,14.515,11.244,10.327,13.248,11.545,9.8792,12.893,11.089,10.33,11.675,11.92,11.351,12.724,13.178,13.357,13.879,12.491,12.495,10.4,9.7271,10.135,11.653,14.066,13.982,9.426,13.198,12.413,10.952,14.316,14.143,12.086,12.177,10.891,14.211
14.157,13.944,16.45,17.062,15.426,14.51,13.572,11.825,10.097,12.003,13.901,13.685,13.69,14.808,16.956,15.962,12.824,16.898,15.059,0,17.412,16.622,13.008,15.669,12.934,15.21,12.266,16.615,12.317,13.37,15.538,14.998,13.22,14.421,13.835,14.911,17.7,12.511,17.19,14.773,15.88,16.609,14.873,15.567,16.524,11.836,11.754,13.338,15.072,11.283,18.176,21.18,16.85,17.299,15.919,14.328,11.785,12.425,14.062,15.245,16.992,15.016,16.397,17.507,12.141,15.433,17.152,14.662,14.567,16.02,15.711,13.898
9.7464,9.5629,9.6935,9.0765,12.188,10.905,10.132,16.569,12.952,12.445,14.687,8.4609,8.6331,8.2032,9.9391,10.164,13.093,7.6594,11.847,17.412,0,9.2901,16.105,9.6802,15.206,7.7068,17.715,14.69,10.573,10.593,9.3576,8.6608,13.762,9.6454,16.955,10.594,19.051,16.512,12.563,10.068,10.527,11.055,11.294,11.182,12.882,12.429,13.101,10.112,10.569,13.001,13.596,13.78,9.8076,11.066,11.031,10.757,12.263,12.966,13.178,11.321,11.12,10.937,9.9414,15.506,16.367,10.22,11.883,18.171,13.192,10.858,13.44,16.264
9.6073,9.4137,9.7675,8.3083,12.021,7.8385,8.1482,15.141,14.079,11.727,14.979,8.573,8.3038,9.422,8.9605,9.5922,12.293,8.6311,12.458,16.622,9.2901,0,15.219,4.493,12.105,8.2886,17.648,13.658,9.9162,9.5765,6.5319,7.4694,9.394,10.056,16.46,9.0014,16.69,14.347,11.889,7.967,9.9483,10.905,9.7375,12.09,10.005,12.041,13.124,10.051,9.8224,12.35,11.279,16.92,9.0924,7.5041,6.5275,10.385,11.085,12.236,11.961,8.2787,8.1769,9.6809,10.104,13.763,14.815,8.2376,6.8121,18.614,12.548,7.8841,14.737,14.49
14.505,13.161,13.618,16.439,15.628,13.138,11.381,13.02,10.08,11.92,9.1819,12.577,12.33,14.297,16.692,14.137,14.494,15.264,11.423,13.008,16.105,15.219,0,15.251,11.461,13.196,9.9097,10.948,11.605,11.252,15.941,14.026,12.947,12.328,7.8674,14.462,14.916,11.74,14.44,13.566,12.618,16.132,12.388,11.638,15.628,11.644,10.92,12.924,14.205,10.432,16.763,16.688,15.192,16.562,15.453,13.593,10.832,11.007,11.849,15.546,16.139,15.687,13.591,14.167,12.339,13.243,17.561,13.655,11.849,14.641,13.781,14.167
9.4325,10.983,11.56,8.9635,10.344,7.2977,6.8091,16.745,12.519,12.509,14.681,10.711,10.454,6.3744,8.7505,9.1859,12.501,8.3141,12.295,15.669,9.6802,4.493,15.251,0,12.024,8.9611,18.232,14.721,10.298,9.9811,6.6988,7.2196,9.102,10.584,16.378,10.004,17.066,14.478,12.201,8.2103,10.917,8.3548,9.8043,10.917,9.5311,11.763,14.085,9.7984,9.9181,12.786,13.019,16.656,8.9738,7.1109,8.8743,10.7,12.262,12.167,12.464,8.7743,8.1681,8.8696,11.092,13.934,14.545,7.4863,6.4909,19.218,12.83,7.8383,15.345,14.837
11.904,13.916,14.545,13.269,13.076,11.328,9.3442,14.634,11.663,10.896,12.528,11.055,10.868,12.722,14.936,14.215,12.656,14.124,11.588,12.934,15.206,12.105,11.461,12.024,0,13.052,13.276,12.884,11.796,9.964,13.198,12.963,10.999,13.373,12.418,13.526,15.455,11.962,15.105,11.727,11.555,14.795,10.646,12.601,12.203,11.44,12.037,12.593,14.004,10.179,12.713,17.361,12.93,13.612,12.984,12.533,11.712,11.313,11.528,11.907,14.082,14.17,11.85,15.784,13.462,10.879,12.545,15.775,13.86,11.705,16.355,12.553
9.7661,8.2256,9.6929,8.7382,10.492,6.8027,7.1291,15.199,12.248,11.206,12.569,9.3207,9.6173,7.3802,8.1724,7.2425,10.826,7.224,10.409,15.21,7.7068,8.2886,13.196,8.9611,13.052,0,15.828,13.545,9.8919,10.686,8.2329,7.9958,9.6269,8.0977,15.024,9.3467,17.658,14.498,11.795,8.2619,8.2756,8.0809,11.334,8.8036,10.883,11.225,12.221,9.1563,8.7332,11.515,14.297,13.956,8.9703,9.7525,9.9947,9.8738,10.382,10.861,11.403,8.2548,10.016,9.5802,10.982,12.055,13.985,9.4484,11.48,17.061,11.093,8.8459,11.555,13.876
16.058,13.769,15.126,18.03,17.639,16.248,14.249,13.015,12.965,12.678,12.152,13.709,13.813,16.61,17.588,15.074,16.13,17.26,13.35,12.266,17.715,17.648,9.9097,18.232,13.276,15.828,0,15.222,15.659,16.124,18.537,18.281,15.405,15.753,13.116,17.602,19.541,15.499,15.977,16.703,17.705,18.95,16.954,15.593,19.055,14.664,14.37,16.424,17.48,15.295,20.139,20.809,17.469,19.681,19.699,16.175,14.697,14.794,16.245,17.42,20.217,18.613,17.504,16.89,15.673,16.88,20.148,16.198,15.911,17.737,16.152,16.753
14.42,11.956,14.016,15.439,15.243,14.319,11.691,14.766,11.659,13.025,13.404,11.75,11.836,13.687,15.957,14.944,16.614,14.856,11.427,16.615,14.69,13.658,10.948,14.721,12.884,13.545,15.222,0,12.644,11.224,16.011,14.479,13.027,13.423,12.507,15.027,17.508,12.827,16.88,13.019,15.02,17.2,12.774,13.482,16.529,13.44,14.16,15.192,16.048,12.935,16.897,18.202,15.016,16.132,16.007,15.211,12.809,13.325,13.067,14.635,15.987,16.537,14.043,16.713,15.621,13.894,16.602,16.254,15.429,13.74,14.848,14.598
10.037,9.4336,10.472,11.598,9.951,8.8457,7.1363,10.62,7.5733,8.4746,11.193,9.1879,9.408,10.169,11.7,9.5899,10.912,11.126,11.78,12.317,10.573,9.9162,11.605,10.298,11.796,9.8919,15.659,12.644,0,10.283,11.273,9.7913,10.448,9.0236,13.613,11.885,16.762,12.585,13.893,11.515,10.245,12.301,10.251,10.107,13.88,9.3595,10.275,9.798,11.306,9.1389,15.563,16.159,10.73,12.754,12.364,11.389,11.846,10.588,11.265,9.4353,12.27,11.68,12.007,14.193,13.085,11.31,10.395,14.547,9.9765,10.2,11.993,13.583
9.6224,9.8523,10.38,11.629,9.4572,10.263,7.8679,12.865,9.0228,8.6231,12.387,9.3935,9.264,8.9493,12.086,10.661,10.973,11.173,9.5465,13.37,10.593,9.5765,11.252,9.9811,9.964,10.686,16.124,11.224,10.283,0,10.969,8.8472,10.773,9.2459,11.59,11.414,16.286,11.745,13.444,9.2527,9.5647,12.94,10.326,10.52,12.104,10.379,9.5421,10.13,11.511,8.8955,14.111,16.289,11.127,12.184,11.598,11.131,7.7248,10.249,11.372,12.095,12.347,11.231,11.917,13.487,12.619,10.612,12.55,15.103,10.788,11.633,12.945,13.016
11.802,11.591,9.9227,8.8478,11.342,10.228,9.4731,15.287,12.236,11.379,16.339,9.9543,9.8712,7.7933,9.2644,9.5851,11.919,8.3438,12.751,15.538,9.3576,6.5319,15.941,6.6988,13.198,8.2329,18.537,16.011,11.273,10.969,0,8.1449,11.096,10.043,16.972,9.0768,18.217,15.872,12.928,9.7297,10.243,9.0105,12.034,11.62,11.045,11.947,12.91,9.1694,8.7618,13.668,14.425,16.332,10.728,10.193,8.7832,9.7908,10.966,11.912,11.461,8.7165,9.3477,9.5499,12.543,15.879,14.332,9.819,8.5841,17.925,11.944,10.075,13.289,15.834
8.5665,10.312,8.7553,9.0472,10.047,6.9002,7.0136,14.76,12.408,11.179,14.593,9.897,10.271,7.5616,8.6187,7.5972,11.786,8.9338,10.795,14.998,8.6608,7.4694,14.026,7.2196,12.963,7.9958,18.281,14.479,9.7913,8.8472,8.1449,0,8.3577,8.1962,15.528,9.3318,16.781,14.329,12.638,11.088,11.032,8.5878,9.9211,10.73,11.737,10.943,11.692,11.103,10.81,10.662,16.22,15.751,10.662,10.433,9.976,10.112,10.04,9.8128,10.713,8.2091,8.3636,7.6643,11.379,12.22,13.12,8.3396,9.6441,17.522,11.005,8.7772,12.242,13.888
9.2083,10.1,9.948,11.192,10.044,10.419,9.2188,13.741,11.772,10.345,13.312,8.146,8.1918,9.7551,11.299,13.033,9.6876,10.113,11.405,13.22,13.762,9.394,12.947,9.102,10.999,9.6269,15.405,13.027,10.448,10.773,11.096,8.3577,0,8.6482,13.871,9.5667,15.727,13.479,10.87,9.0684,10.002,10.483,10.867,9.8446,9.44,10.134,11.216,9.9605,9.2118,8.776,13.462,15.948,10.449,10.333,8.8618,11.321,10.868,10.857,11.497,9.0942,10.702,9.5174,11.789,12.393,13.932,9.9094,10.001,16.504,11.558,9.3521,13.521,13.026
8.9439,10.82,7.4127,11.119,10.555,9.4801,8.4534,14.23,9.4566,8.6972,12.713,9.6823,9.8741,10.214,11.554,7.8584,11.469,10.429,10.584,14.421,9.6454,10.056,12.328,10.584,13.373,8.0977,15.753,13.423,9.0236,9.2459,10.043,8.1962,8.6482,0,13.678,9.4075,17.693,15.176,11.565,9.4036,11.616,12.417,10.676,8.4179,12.947,11.15,10.431,8.7819,9.4889,10.576,16.031,16.947,10.094,12.9,13.538,8.4004,9.5349,9.8052,10.835,9.3329,12.327,9.7126,12.835,14.632,12.163,10.253,12.63,15.342,10.069,9.6883,10.768,14.226
14.178,13.142,14.798,16.646,15.452,13.926,12.627,13.433,10.438,12.629,9.9522,13.559,13.353,15.725,17.354,15.001,15.739,16.227,10.455,13.835,16.955,16.46,7.8674,16.378,12.418,15.024,13.116,12.507,13.613,11.59,16.972,15.528,13.871,13.678,0,15.345,18.083,13.485,15.608,15.082,14.783,17.154,13.337,12.492,15.415,12.32,12.235,14.534,16.128,11.263,17.772,17.141,15.947,17.278,17.246,14.163,12.359,10.982,11.502,15.415,18.016,16.683,14.765,13.874,12.74,15.453,17.8,14.409,13.332,14.818,14.163,13.45
9.2488,9.6231,8.7683,8.7626,9.6996,6.614,8.1891,14.484,10.713,12.686,14.239,10.308,10.375,9.8536,8.5727,7.3585,12.16,8.1641,12.553,14.911,10.594,9.0014,14.462,10.004,13.526,9.3467,17.602,15.027,11.885,11.414,9.0768,9.3318,9.5667,9.4075,15.345,0,16.441,14.253,12.329,8.6093,9.3222,8.5347,12.217,10.255,11.584,11.339,12.521,8.3042,7.9857,12.136,16.89,16.648,11.383,9.6981,8.768,8.6114,10.778,11.039,12.474,8.1992,8.5047,8.8139,10.071,13.009,13.635,9.192,9.689,16.783,11.121,8.9981,11.489,14.237
17.374,17.429,16.731,17.744,18.092,14.258,15.469,18.074,16.357,16.879,17.822,17.036,17.003,15.613,17.557,15.991,17.516,16.511,16.024,17.7,19.051,16.69,14.916,17.066,15.455,17.658,19.541,17.508,16.762,16.286,18.217,16.781,15.727,17.693,18.083,16.441,0,14.323,16.686,15.72,14.652,16.811,17.127,15.545,17.637,16.29,16.742,15.66,14.926,16.164,16.161,17.712,16.508,17.373,15.096,16.195,15.155,15.161,16.184,16.498,15.098,17.763,15.37,17.668,16.268,14.835,17.682,18.158,16.638,15.829,16.955,19.247
14.498,13.375,15.601,15.055,15.54,12.731,11.004,15.781,11.864,11.422,12.931,12.991,13.002,13.459,15.474,14.328,14.78,16.054,12.917,12.511,16.512,14.347,11.74,14.478,11.962,14.498,15.499,12.827,12.585,11.745,15.872,14.329,13.479,15.176,13.485,14.253,14.323,0,18.085,14.019,15.201,16.926,12.686,13.873,16.83,10.933,14.542,14.152,14.301,11.905,16.977,20.114,15.41,16.493,15.05,14.705,12.784,12.576,14.206,14.297,15.813,16.142,15.713,16.189,13.688,13.978,15.915,15.237,14.762,15.22,17.338,15.301
12.967,13.399,10.03,10.949,13.21,11.867,12.243,17.128,12.845,15.45,13.639,13.025,12.919,11.401,13.742,10.913,13.746,12.31,14.515,17.19,12.563,11.889,14.44,12.201,15.105,11.795,15.977,16.88,13.893,13.444,12.928,12.638,10.87,11.565,15.608,12.329,16.686,18.085,0,13.878,15.099,13.631,14.701,13.776,12.195,16.249,14.225,12.836,12.879,15.416,16.007,17.709,12.666,13.812,13.512,11.585,15.181,15.605,15.437,13.224,13.99,13.502,14.123,11.804,15.749,14.233,13.798,19.088,13.765,12.585,17.423,15.717
9.989,10.761,8.8785,9.3593,12.785,7.7216,8.351,14.055,10.534,10.388,13.649,8.8586,8.8307,10.21,10.236,10.248,11.971,9.0609,11.244,14.773,10.068,7.967,13.566,8.2103,11.727,8.2619,16.703,13.019,11.515,9.2527,9.7297,11.088,9.0684,9.4036,15.082,8.6093,15.72,14.019,13.878,0,9.9906,10.272,9.4608,10.428,9.5209,9.7922,10.858,7.8338,6.6523,11.352,11.458,13.103,7.1383,10.103,8.3186,7.6483,9.1415,9.6326,9.3684,6.4031,9.4219,9.8425,9.3827,13.001,11.915,7.8745,8.8374,15.434,11.221,6.6168,12.07,12.21
11.668,11.138,9.2755,8.7111,11.928,7.6413,7.8982,15.066,12.242,10.944,13.603,11.474,11.456,9.6868,10.202,9.1298,13.901,8.3542,10.327,15.88,10.527,9.9483,12.618,10.917,11.555,8.2756,17.705,15.02,10.245,9.5647,10.243,11.032,10.002,11.616,14.783,9.3222,14.652,15.201,15.099,9.9906,0,8.9954,10.179,9.5429,9.4703,10.361,10.663,9.2717,7.5319,11.576,11.985,14.443,8.6443,9.1401,8.3976,8.7583,9.5076,9.8926,9.0296,8.3586,8.2982,9.7231,8.9246,12.701,12.031,7.9355,8.8657,15.531,10.321,7.591,12.005,13.874
12.604,13.113,11.808,8.5659,12.76,8.8444,10.335,16.641,13.13,13.025,15.968,13.146,13.286,10.692,10.117,10.591,14.009,8.1453,13.248,16.609,11.055,10.905,16.132,8.3548,14.795,8.0809,18.95,17.2,12.301,12.94,9.0105,8.5878,10.483,12.417,17.154,8.5347,16.811,16.926,13.631,10.272,8.9954,0,12.044,12.431,10.323,12.744,13.787,9.7263,8.8604,13.463,10.561,16.313,8.0198,7.7875,8.6586,8.9947,12.509,13.271,12.624,7.7833,7.8276,7.004,8.7372,14.262,14.995,8.8111,9.9095,18.962,11.593,8.4062,13.909,15.104
11.191,10.946,11.135,11.931,10.239,11.584,8.8195,16.018,11.615,10.446,12,10.636,10.732,10.727,12.401,11.157,11.703,11.972,11.545,14.873,11.294,9.7375,12.388,9.8043,10.646,11.334,16.954,12.774,10.251,10.326,12.034,9.9211,10.867,10.676,13.337,12.217,17.127,12.686,14.701,9.4608,10.179,12.044,0,10.113,12.01,9.6235,10.164,9.7509,11.471,10.012,14.295,17.744,11.546,10.881,12.922,10.426,9.2777,11.297,11.106,11.925,13.239,11.792,12.273,15.711,12.443,10.763,12.779,15.612,11.593,11.641,13.386,11.934
10.318,11.235,8.6506,11.259,10.459,10.109,9.1453,14.27,10.915,9.2162,11.658,12.264,12.54,11.776,12.663,8.7067,13.486,10.548,9.8792,15.567,11.182,12.09,11.638,10.917,12.601,8.8036,15.593,13.482,10.107,10.52,11.62,10.73,9.8446,8.4179,12.492,10.255,15.545,13.873,13.776,10.428,9.5429,12.431,10.113,0,11.744,11.635,9.9834,7.8929,10.171,11.2,13.918,15.765,11.492,12.93,12.427,8.6144,8.8083,8.8106,8.8476,10.79,13.808,13.014,11.943,14.37,9.9171,10.844,13.008,12.568,9.3409,10.811,9.1034,12.505
10.557,11.4,13.788,8.5547,13.754,12.008,12.415,16.42,13.75,14.523,13.382,11.88,12.899,10.618,12.974,10.763,13.785,10.812,12.893,16.524,12.882,10.005,15.628,9.5311,12.203,10.883,19.055,16.529,13.88,12.104,11.045,11.737,9.44,12.947,15.415,11.584,17.637,16.83,12.195,9.5209,9.4703,10.323,12.01,11.744,0,14.246,14.604,12.504,11.469,14.018,13.156,14.747,11.568,11.632,11.839,11.871,13.294,12.887,12.327,11.015,11.64,12.676,10.739,14.579,14.625,10.588,11.773,18.613,11.865,11.672,16.53,13.783
11.167,9.1593,11.792,12.299,12.356,10.408,8.7714,14.096,8.0437,9.4801,11.076,9.8515,9.9104,11.297,12.64,12.823,14.113,11.743,11.089,11.836,12.429,12.041,11.644,11.763,11.44,11.225,14.664,13.44,9.3595,10.379,11.947,10.943,10.134,11.15,12.32,11.339,16.29,10.933,16.249,9.7922,10.361,12.744,9.6235,11.635,14.246,0,10.06,10.364,10.051,10.03,14.553,16.942,11.899,13.922,11.852,10.982,9.2535,9.8842,9.8923,11.802,12.596,12.06,12.152,14.022,10.987,11.14,14.208,13.282,12.437,12.578,12.62,12.007
