7.6207,7.8942,10.942,10.851,7.3113,8.4478,9.3255,14.931,10.107,6.4447,0,11.294,6.6243,8.3325,15.935,10.33,8.659,6.7873,10.768,10.45,8.9111,7.7869,9.7735,15.5,13.676,9.3296,13.121,9.1054,10.318,12.111,7.8353,10.184,13.618,13.618,11.026,14.653,7.3367,9.9789,8.7118,9.5689,8.107,8.8065,7.7308,13.039,20.652,9.4218,8.9341,10.31,13.589,8.4906,10.778,8.0042,8.5276,9.7417
10.901,9.0804,9.375,8.5048,8.7235,15.604,7.4143,14.932,8.2553,9.5147,11.294,0,10.07,10.128,13.878,10.788,7.9619,14.289,8.0581,7.859,11.075,9.8148,8.5369,15.942,13.944,9.1522,14.211,8.1783,9.1186,13.075,8.596,7.6274,11.409,11.409,12.755,11.404,14.001,10.394,11.154,8.2856,12.815,12.605,16.932,15.029,21.219,11.525,15.29,12.311,13.14,15.421,15.928,12.521,12.332,12.215
8.4818,7.6322,9.451,10.348,7.6388,6.9649,9.7679,13.245,8.5088,6.6971,6.6243,10.07,0,7.7152,16.161,10.018,8.8725,8.4787,10.469,9.3816,8.7589,8.6806,9.1047,17.176,14.796,9.7632,17.804,9.5018,10.905,14.098,8.7596,10.13,13.745,13.745,9.4272,13.05,10.385,9.314,8.2057,9.7509,9.0781,8.0023,9.6892,13.636,15.796,9.0529,10.122,9.4307,12.681,10.421,13.101,9.5416,8.4304,9.7933
9.7108,8.3976,9.539,10.596,8.067,10.645,8.3631,14.746,9.5159,5.1252,8.3325,10.128,7.7152,0,17.22,12.263,9.2468,13.065,9.9284,8.5204,9.6352,9.5395,9.9669,15.976,15.27,9.5852,16.661,9.497,10.427,15.442,9.6593,9.5603,12.521,12.521,9.0688,11.841,9.3371,11.48,10.216,10.623,11.316,10.061,13.614,13.02,15.38,11.763,10.546,11.347,13.651,12.624,14.075,10.568,10.305,11.804
14.464,13.727,16.655,13.895,13.741,17.358,12.811,8.4522,13.256,15.665,15.935,13.878,16.161,17.22,0,13.509,12.084,15.52,13.426,12.974,14.622,13.271,13.506,13.867,9.7452,12.787,13.117,13.496,12.947,11.187,12.358,12.59,13.113,13.113,18.039,16.169,15.523,14.502,14.492,12.317,15.601,15.852,15.259,16.404,20.114,16.014,16.442,13.9,15.188,14.718,14.701,16.264,15.59,14.282
8.9729,9.5704,12.825,11.249,8.9111,10.94,8.823,11.371,11.228,8.597,10.33,10.788,10.018,12.263,13.509,0,8.3614,9.5199,9.2858,10.285,7.8597,9.631,9.0769,14.437,12.358,8.9033,13.126,8.1304,10.677,11.599,8.3224,9.7255,13.407,13.407,12.552,13.711,11.232,9.9215,10.425,9.5086,11.795,11.196,11.618,13.311,19.362,12.705,12.47,11.978,13.517,11.567,12.581,11.804,12.357,11.014
9.026,7.5236,9.6141,8.7604,7.2312,9.8969,6.5087,10.526,7.6488,8.9132,8.659,7.9619,8.8725,9.2468,12.084,8.3614,0,9.2944,7.0516,7.1254,6.1667,6.5091,6.7753,15.205,12.175,7.2886,13.818,7.5525,8.4756,11.518,5.436,7.0788,11.156,11.156,9.8745,11.704,9.5684,8.3701,7.6762,6.298,8.4784,7.7058,9.6232,12.939,20.509,8.3845,9.666,8.9931,11.37,12.303,10.809,9.154,8.3423,8.8739
8.5743,9.1456,14.827,14.232,9.4754,9.3798,10.38,14.234,10.578,7.9338,6.7873,14.289,8.4787,13.065,15.52,9.5199,9.2944,0,10.405,10.376,7.0075,8.1744,9.4917,14.615,13.675,8.8115,12.642,8.4781,10.075,12.362,7.5188,9.7134,14.83,14.83,14.342,15.541,9.911,10.934,9.187,9.6413,11.168,10.015,9.1054,11.951,19.136,9.1853,9.1476,10.451,13.093,9.4896,10.958,8.1727,9.7986,8.9685
10.072,10.265,8.7228,8.9493,8.3489,12.01,8.0161,10.936,7.4994,9.791,10.768,8.0581,10.469,9.9284,13.426,9.2858,7.0516,10.405,0,8.033,9.9671,8.6445,6.1244,15.922,13.866,8.0868,17.009,7.7013,9.5147,11.374,7.7774,8.9014,12.086,12.086,13.244,14.436,12.395,11.934,10.305,8.9688,13.452,10.687,12.597,14.517,19.66,10.993,14.685,11.181,13.88,13.501,12.976,11.652,11.168,11.241
10.098,9.785,8.8481,7.8809,7.9204,10.944,7.4606,11.271,7.3641,8.3758,10.45,7.859,9.3816,8.5204,12.974,10.285,7.1254,10.376,8.033,0,9.8185,9.6784,6.4768,16.659,13.193,8.0208,17.74,7.1019,9.1048,12.864,9.41,7.4872,10.279,10.279,9.8878,11.006,10.54,10.127,8.05,7.3247,10.649,10.029,12.794,14.342,16.65,10.634,12.775,11.398,11.859,14.161,14.01,10.969,10.059,10.346
8.9626,8.8835,10.365,11.128,8.2495,10.016,8.1543,11.553,9.7654,6.997,8.9111,11.075,8.7589,9.6352,14.622,7.8597,6.1667,7.0075,9.9671,9.8185,0,7.4667,8.9994,14.798,12.32,7.0121,14.663,8.1917,10.313,12.106,6.9581,9.1026,13.394,13.394,11.109,12.834,9.1907,9.3638,9.1759,8.3951,8.5497,8.9802,10.899,11.508,19.875,8.8713,9.3117,9.3616,12.564,10.309,11.427,9.4998,8.1248,9.1579
8.8638,7.5634,10.725,9.4151,9.329,9.162,8.3578,11.307,8.4536,8.942,7.7869,9.8148,8.6806,9.5395,13.271,9.631,6.5091,8.1744,8.6445,9.6784,7.4667,0,7.0967,15.586,11.296,7.6513,13.348,8.5555,9.3149,11.453,5.3137,7.4295,12.135,12.135,9.5563,11.939,8.9047,8.5731,7.0105,6.3124,8.9074,8.4377,9.4309,12.111,20.645,8.2477,9.6188,9.4828,10.291,11.651,10.924,8.8305,8.1757,8.0754
9.9947,10.018,8.6209,8.3751,7.2475,11.53,6.484,11.33,7.0557,10.321,9.7735,8.5369,9.1047,9.9669,13.506,9.0769,6.7753,9.4917,6.1244,6.4768,8.9994,7.0967,0,15.087,12.158,8.404,16.498,5.9919,8.6531,11.424,10.414,6.327,11.57,11.57,12.192,13.187,10.253,10.543,9.1202,7.7483,12.516,10.42,12.067,13.084,19.83,10.041,11.68,9.3179,12.511,13.037,13.36,10.561,11.936,9.6712
15.692,14.46,17.578,16.581,15.17,16.801,14.833,13.316,15.62,14.854,15.5,15.942,17.176,15.976,13.867,14.437,15.205,14.615,15.922,16.659,14.798,15.586,15.087,0,13.966,12.389,8.0351,16.99,15.089,8.9422,10.527,13.216,20.564,20.564,20.671,19.135,19.235,19.123,18.163,15.177,18.164,19.722,12.918,17.378,17.688,19.27,18.446,18.882,17.116,13.202,12.553,12.676,18.922,17.443
12.194,11.337,15.585,13.487,12.814,15.803,11.539,7.512,13.419,14.073,13.676,13.944,14.796,15.27,9.7452,12.358,12.175,13.675,13.866,13.193,12.32,11.296,12.158,13.966,0,10.18,13.342,9.9724,10.315,10.418,9.5267,9.0819,12.623,12.623,15.651,15.131,14.29,11.368,12.879,10.564,12.807,13.487,13.481,15.726,19.242,14.739,14.188,12.365,13.933,14.553,13.902,15.346,14.016,13.086
9.7532,8.4038,9.136,9.4026,7.5444,11.005,7.1065,10.528,6.4827,9.3858,9.3296,9.1522,9.7632,9.5852,12.787,8.9033,7.2886,8.8115,8.0868,8.0208,7.0121,7.6513,8.404,12.389,10.18,0,12.592,7.6959,9.3948,10.239,7.6068,8.209,12.385,12.385,13.497,14.277,11.385,10.787,8.5873,7.675,11.475,9.4359,9.9402,12.051,19.391,10.914,9.6176,9.1782,11.449,11.891,11.017,10.504,9.8503,9.504
16.357,13.589,18.208,14.78,13.212,15.098,14.56,11.717,15.953,13.745,13.121,14.211,17.804,16.661,13.117,13.126,13.818,12.642,17.009,17.74,14.663,13.348,16.498,8.0351,13.342,12.592,0,11.39,10.545,7.0728,10.175,10.782,19.399,19.399,19.925,18.72,14.984,17.949,12.822,10.5,15.773,18.424,13.544,14.58,17.009,19.101,14.749,14.421,16.447,13.675,12.159,12.021,17.157,13.742
8.169,9.0108,8.6905,7.2526,5.7562,10.829,6.5088,10.695,7.5496,8.422,9.1054,8.1783,9.5018,9.497,13.496,8.1304,7.5525,8.4781,7.7013,7.1019,8.1917,8.5555,5.9919,16.99,9.9724,7.6959,11.39,0,6.4998,11.604,6.7072,6.3672,11.371,11.371,13.265,13.008,10.24,9.3411,9.0837,7.7626,10.25,9.4032,11.566,13.419,20.125,10.94,11.881,9.8029,12.803,12.82,13.208,9.8118,10.332,9.8938
8.6261,9.3474,10.613,9.3762,6.4105,11.12,5.7453,10.581,9.9315,9.0323,10.318,9.1186,10.905,10.427,12.947,10.677,8.4756,10.075,9.5147,9.1048,10.313,9.3149,8.6531,15.089,10.315,9.3948,10.545,6.4998,0,10.725,7.575,7.1253,10.43,10.43,12.496,12.5,10.579,10.275,9.9137,8.596,10.32,13.02,12.65,13.374,19.339,12.661,13.056,11.277,13.124,12.718,12.355,10.833,12.253,10.978
11.694,12.044,14.782,12.894,11.634,14.224,10.347,11.166,11.221,12.134,12.111,13.075,14.098,15.442,11.187,11.599,11.518,12.362,11.374,12.864,12.106,11.453,11.424,8.9422,10.418,10.239,7.0728,11.604,10.725,0,8.588,10.188,13.278,13.278,18.064,15.612,13.35,13.017,11.515,9.0643,13.357,13.236,12.155,13.4,16.455,14.087,14.764,12.511,14.484,14.113,10.31,12.126,12.89,12.652
8.4466,8.248,9.9241,8.8912,8.3316,10.192,8.5324,11.283,7.9662,8.7246,7.8353,8.596,8.7596,9.6593,12.358,8.3224,5.436,7.5188,7.7774,9.41,6.9581,5.3137,10.414,10.527,9.5267,7.6068,10.175,6.7072,7.575,8.588,0,6.4061,12.302,12.302,11.205,12.061,10.578,9.7546,8.3231,6.8282,10.321,8.7897,9.675,12.596,19.337,10.894,10.191,10.117,11.798,11.682,9.6976,9.4966,9.0544,9.2172
9.7936,9.7016,9.088,7.6457,6.7081,11.963,5.6558,9.6504,7.5323,8.7562,10.184,7.6274,10.13,9.5603,12.59,9.7255,7.0788,9.7134,8.9014,7.4872,9.1026,7.4295,6.327,13.216,9.0819,8.209,10.782,6.3672,7.1253,10.188,6.4061,0,11.431,11.431,12.321,11.096,10.863,10.873,8.9098,7.7396,11.66,11.088,12.326,12.874,19.459,11.138,12.148,11.335,12.709,13.385,12.295,11.362,10.721,10.093
12.607,11.539,11.32,10.486,10.188,14.001,9.7937,11.821,10.88,12.748,13.618,11.409,13.745,12.521,13.113,13.407,11.156,14.83,12.086,10.279,13.394,12.135,11.57,20.564,12.623,12.385,19.399,11.371,10.43,13.278,12.302,11.431,0,1.0863e-14,11.897,12.638,13.003,10.365,12.515,11.264,11.638,10.861,13.992,16.031,15.386,12.275,14.52,9.6844,14.026,14.377,16.668,14.3,12.926,13.468
12.607,11.539,11.32,10.486,10.188,14.001,9.7937,11.821,10.88,12.748,13.618,11.409,13.745,12.521,13.113,13.407,11.156,14.83,12.086,10.279,13.394,12.135,11.57,20.564,12.623,12.385,19.399,11.371,10.43,13.278,12.302,11.431,1.0863e-14,0,11.897,12.638,13.003,10.365,12.515,11.264,11.638,10.861,13.992,16.031,15.386,12.275,14.52,9.6844,14.026,14.377,16.668,14.3,12.926,13.468
12.569,10.329,11.003,12.276,11.426,13.447,11.095,16.06,10.378,8.8176,11.026,12.755,9.4272,9.0688,18.039,12.552,9.8745,14.342,13.244,9.8878,11.109,9.5563,12.192,20.671,15.651,13.497,19.925,13.265,12.496,18.064,11.205,12.321,11.897,11.897,0,12.695,11.749,10.878,10.904,13.241,11.511,8.2852,12.921,16.34,16.265,8.2402,12.306,12.692,14.214,12.592,17.03,12.635,10.58,12.497
14.348,12.971,11.968,12.111,11.324,14.534,11.126,14.113,12.517,11.81,14.653,11.404,13.05,11.841,16.169,13.711,11.704,15.541,14.436,11.006,12.834,11.939,13.187,19.135,15.131,14.277,18.72,13.008,12.5,15.612,12.061,11.096,12.638,12.638,12.695,0,13.452,12.807,12.31,12.072,12.904,12.217,14.261,15.221,16.067,12.063,13.297,12.668,13.79,13.822,12.7,13.863,11.057,12.887
10.331,9.5198,11.508,11.81,9.5695,8.9107,11.01,15.306,11.259,8.5604,7.3367,14.001,10.385,9.3371,15.523,11.232,9.5684,9.911,12.395,10.54,9.1907,8.9047,10.253,19.235,14.29,11.385,14.984,10.24,10.579,13.35,10.578,10.863,13.003,13.003,11.749,13.452,0,10.296,9.2943,11.308,8.4964,10.322,10.073,12.599,20.538,8.2996,10.204,10.22,11.577,8.6219,12.187,7.6705,9.6158,10.074
10.422,8.1671,11.337,10.344,9.7082,12.45,8.5071,11.952,9.5645,10.789,9.9789,10.394,9.314,11.48,14.502,9.9215,8.3701,10.934,11.934,10.127,9.3638,8.5731,10.543,19.123,11.368,10.787,17.949,9.3411,10.275,13.017,9.7546,10.873,10.365,10.365,10.878,12.807,10.296,0,8.8166,8.835,6.9247,7.5832,9.4171,13.677,22.231,8.643,11.897,9.548,11.027,10.735,13.524,10.62,8.8512,9.9203
10.887,8.7105,10.15,9.5435,8.5236,9.0768,8.8367,12.831,8.0229,8.1988,8.7118,11.154,8.2057,10.216,14.492,10.425,7.6762,9.187,10.305,8.05,9.1759,7.0105,9.1202,18.163,12.879,8.5873,12.822,9.0837,9.9137,11.515,8.3231,8.9098,12.515,12.515,10.904,12.31,9.2943,8.8166,0,8.545,10.784,8.4538,9.2225,13.216,20.569,9.0381,10.578,10.496,10.844,10.06,10.85,8.6702,6.912,9.4625
10.382,8.6177,10.349,9.7491,7.0385,11.067,6.6769,9.7434,8.5308,8.3115,9.5689,8.2856,9.7509,10.623,12.317,9.5086,6.298,9.6413,8.9688,7.3247,8.3951,6.3124,7.7483,15.177,10.564,7.675,10.5,7.7626,8.596,9.0643,6.8282,7.7396,11.264,11.264,13.241,12.072,11.308,8.835,8.545,0,9.3421,10.425,8.9759,12.591,20.256,12.548,10.738,9.8901,11.309,10.432,10.329,8.3501,12.722,8.5555
9.0471,7.4465,11.168,10.766,8.9172,8.8448,10.9,13.683,9.3234,9.5832,8.107,12.815,9.0781,11.316,15.601,11.795,8.4784,11.168,13.452,10.649,8.5497,8.9074,12.516,18.164,12.807,11.475,15.773,10.25,10.32,13.357,10.321,11.66,11.638,11.638,11.511,12.904,8.4964,6.9247,10.784,9.3421,0,8.0281,9.0818,12.725,22.869,9.265,9.1367,10.36,11.35,7.9068,13.834,9.3938,8.3592,9.0578
8.8581,8.4965,10.21,10.615,8.7129,9.1859,9.1578,13.994,9.0849,10.709,8.8065,12.605,8.0023,10.061,15.852,11.196,7.7058,10.015,10.687,10.029,8.9802,8.4377,10.42,19.722,13.487,9.4359,18.424,9.4032,13.02,13.236,8.7897,11.088,10.861,10.861,8.2852,12.217,10.322,7.5832,8.4538,10.425,8.0281,0,9.177,13.926,15.924,9.4502,9.7742,9.2057,12.354,9.7056,12.211,10.456,8.121,10.343
11.263,10.221,15.186,17.472,10.267,9.8457,10.936,15.359,12.973,9.3866,7.7308,16.932,9.6892,13.614,15.259,11.618,9.6232,9.1054,12.597,12.794,10.899,9.4309,12.067,12.918,13.481,9.9402,13.544,11.566,12.65,12.155,9.675,12.326,13.992,13.992,12.921,14.261,10.073,9.4171,9.2225,8.9759,9.0818,9.177,0,13.42,21.239,9.9486,9.7749,9.4827,11.771,8.3393,10.552,8.0022,8.3348,9.2595
15.073,13.05,14.313,14.543,13.02,13.947,13.06,15.405,13.104,12.47,13.039,15.029,13.636,13.02,16.404,13.311,12.939,11.951,14.517,14.342,11.508,12.111,13.084,17.378,15.726,12.051,14.58,13.419,13.374,13.4,12.596,12.874,16.031,16.031,16.34,15.221,12.599,13.677,13.216,12.591,12.725,13.926,13.42,0,15.876,15.604,11.643,14.341,14.3,13.967,14.088,12.762,14.303,11.966
21.263,16.563,16.61,20.572,20.818,21.452,19.741,18.238,20.286,21.155,20.652,21.219,15.796,15.38,20.114,19.362,20.509,19.136,19.66,16.65,19.875,20.645,19.83,17.688,19.242,19.391,17.009,20.125,19.339,16.455,19.337,19.459,15.386,15.386,16.265,16.067,20.538,22.231,20.569,20.256,22.869,15.924,21.239,15.876,0,16.006,12.451,15.849,14.99,19.5,19.021,20.499,14.637,18.94
11.813,10.209,10.686,11.69,10.895,9.8523,10.85,13.949,9.7866,9.2122,9.4218,11.525,9.0529,11.763,16.014,12.705,8.3845,9.1853,10.993,10.634,8.8713,8.2477,10.041,19.27,14.739,10.914,19.101,10.94,12.661,14.087,10.894,11.138,12.275,12.275,8.2402,12.063,8.2996,8.643,9.0381,12.548,9.265,9.4502,9.9486,15.604,16.006,0,11.103,12.285,11.606,10.496,14.672,9.6049,8.7492,10.007
10.762,9.5103,12.149,12.491,10.783,11.927,11.716,15.964,11.141,9.6852,8.9341,15.29,10.122,10.546,16.442,12.47,9.666,9.1476,14.685,12.775,9.3117,9.6188,11.68,18.446,14.188,9.6176,14.749,11.881,13.056,14.764,10.191,12.148,14.52,14.52,12.306,13.297,10.204,11.897,10.578,10.738,9.1367,9.7742,9.7749,11.643,12.451,11.103,0,13.133,12.379,9.4748,11.178,10.896,7.9872,10.693
10.39,9.5175,11.629,11.313,9.1971,12.657,9.1447,12.592,8.8693,9.8395,10.31,12.311,9.4307,11.347,13.9,11.978,8.9931,10.451,11.181,11.398,9.3616,9.4828,9.3179,18.882,12.365,9.1782,14.421,9.8029,11.277,12.511,10.117,11.335,9.6844,9.6844,12.692,12.668,10.22,9.548,10.496,9.8901,10.36,9.2057,9.4827,14.341,15.849,12.285,13.133,0,11.147,10.425,14.039,10.96,10.271,8.4948
14.989,12.278,13.069,13.177,12.623,13.277,10.866,11.486,11.056,11.972,13.589,13.14,12.681,13.651,15.188,13.517,11.37,13.093,13.88,11.859,12.564,10.291,12.511,17.116,13.933,11.449,16.447,12.803,13.124,14.484,11.798,12.709,14.026,14.026,14.214,13.79,11.577,11.027,10.844,11.309,11.35,12.354,11.771,14.3,14.99,11.606,12.379,11.147,0,11.448,15.285,13.397,14.319,9.3469
11.422,9.2735,14.476,14.405,12.817,10.668,13.53,15.108,12.296,10.503,8.4906,15.421,10.421,12.624,14.718,11.567,12.303,9.4896,13.501,14.161,10.309,11.651,13.037,13.202,14.553,11.891,13.675,12.82,12.718,14.113,11.682,13.385,14.377,14.377,12.592,13.822,8.6219,10.735,10.06,10.432,7.9068,9.7056,8.3393,13.967,19.5,10.496,9.4748,10.425,11.448,0,11.255,10.078,9.3033,9.8245
12.316,11.43,13.128,13.277,11.389,12.916,11.947,13.911,12.256,11.283,10.778,15.928,13.101,14.075,14.701,12.581,10.809,10.958,12.976,14.01,11.427,10.924,13.36,12.553,13.902,11.017,12.159,13.208,12.355,10.31,9.6976,12.295,16.668,16.668,17.03,12.7,12.187,13.524,10.85,10.329,13.834,12.211,10.552,14.088,19.021,14.672,11.178,14.039,15.285,11.255,0,10.357,10.123,11.843
9.8098,9.375,11.316,12.071,8.8908,10.156,10.266,15.341,11.055,9.0251,8.0042,12.521,9.5416,10.568,16.264,11.804,9.154,8.1727,11.652,10.969,9.4998,8.8305,10.561,12.676,15.346,10.504,12.021,9.8118,10.833,12.126,9.4966,11.362,14.3,14.3,12.635,13.863,7.6705,10.62,8.6702,8.3501,9.3938,10.456,8.0022,12.762,20.499,9.6049,10.896,10.96,13.397,10.078,10.357,0,11.222,10.57
10.807,9.403,10.732,11.979,9.8212,10.374,11.688,14.926,11.281,8.1794,8.5276,12.332,8.4304,10.305,15.59,12.357,8.3423,9.7986,11.168,10.059,8.1248,8.1757,11.936,18.922,14.016,9.8503,17.157,10.332,12.253,12.89,9.0544,10.721,12.926,12.926,10.58,11.057,9.6158,8.8512,6.912,12.722,8.3592,8.121,8.3348,14.303,14.637,8.7492,7.9872,10.271,14.319,9.3033,10.123,11.222,0,10.314
11.549,9.1358,10.65,11.56,9.6457,11.001,10.117,11.674,8.4413,8.5505,9.7417,12.215,9.7933,11.804,14.282,11.014,8.8739,8.9685,11.241,10.346,9.1579,8.0754,9.6712,17.443,13.086,9.504,13.742,9.8938,10.978,12.652,9.2172,10.093,13.468,13.468,12.497,12.887,10.074,9.9203,9.4625,8.5555,9.0578,10.343,9.2595,11.966,18.94,10.007,10.693,8.4948,9.3469,9.8245,11.843,10.57,10.314,0
