-0.58606,0.80686,0.032804,-0.07298,-0.18333,-1.2355,-0.083807,-0.05565,0.14356,-0.23395
0.14514,0.26707,-0.30106,-0.24781,0.65699,0.66208,-0.58961,-1.0699,-0.087502,-0.15764
1.3772,0.011142,0.011069,1.7809,1.5123,-0.73098,1.5957,-0.87097,-0.69948,-0.46954
0.96033,-0.48855,-0.0030059,0.53116,-0.055129,0.0054723,-0.29249,0.072865,0.62954,0.91299
0.56708,-0.18032,-0.10795,0.055781,0.15404,0.20231,-0.28458,-0.08087,-0.18377,0.17208
0.36708,0.4907,1.0276,0.097369,0.069061,0.69281,-0.34394,0.12948,-0.22141,-0.24642
1.051,-0.57541,-0.12494,-0.32428,-0.13649,-0.33898,0.45429,0.082891,0.52438,-0.41568
0.65886,0.53628,0.18305,0.32897,-0.23033,0.12232,0.58223,0.012519,-0.11955,-0.20405
1.1122,1.4104,1.7819,1.4083,-1.3135,0.013529,-0.39593,-0.41134,0.082088,-0.18378
-0.54159,0.43973,-0.73814,-0.20378,0.26144,-0.32451,-0.88122,-0.031018,-0.0053412,-0.74128
0.38971,0.088494,-0.68286,0.92635,-0.46559,-0.99614,-0.67267,-0.67824,0.26317,-0.082881
-0.5683,-0.40071,-0.13983,0.46612,0.28721,0.2168,-0.38988,-0.2562,0.19386,-0.33164
-0.20349,-0.87657,-0.69377,0.39196,-0.022156,-0.049064,-0.57012,-0.50399,-0.0010913,-0.23482
-0.62397,0.13621,-0.7731,0.38477,-0.042681,0.25751,-0.64143,-0.21483,-0.40077,-0.12061
0.244,-1.2324,-0.77791,0.29203,0.417,-0.034607,-0.85658,-0.56201,-0.41709,-0.039172
1.2358,1.907,-0.25518,-0.189,-0.45627,0.22002,-0.22822,-0.53912,0.048039,-0.15626
1.4533,-0.54142,0.86059,-0.53267,0.93797,0.47075,0.072119,-0.019035,0.80772,0.64271
-0.17432,-0.092955,0.56933,1.1393,-0.32651,0.55188,-0.67275,-0.012191,0.032191,-0.53047
2.4011,-1.5612,0.30131,-1.0275,-1.0174,-0.80855,-0.23508,-0.62604,0.043503,0.10591
0.56801,-0.66097,1.4632,0.29926,-0.28424,0.086454,-0.27237,0.39499,-0.43292,-0.03582
1.2607,-0.55698,-0.96879,-0.67495,-0.22584,0.23916,0.18398,0.36185,0.065883,-0.55247
1.0637,-0.90151,-0.76078,-0.268,-0.77636,-0.13303,0.49731,0.91998,-0.043884,-0.47055
0.98385,0.32177,-0.1322,-0.19431,0.2332,0.41625,-0.35873,-0.22834,-0.12212,-0.57128
0.086505,-1.2337,0.32255,0.046868,-0.23964,-0.38232,-0.21807,-0.066684,-0.52407,0.35738
1.4072,1.12,0.1747,0.13773,0.021931,0.75528,0.10591,0.039767,0.31186,0.00087287
