13.291,9.3508,10.517,10.216,12.626,8.803,11.301,9.7848,13.097,19.623,0,13.158,12.646,8.5825,11.328,9.0041,12.463,13.325,10.756,12.57,10.387,12.332,12.998,10.602,13.026,13.683,11.276,10.314,8.1262,11.129,11.109,17.245,14.24,11.22,10.822,14.124,11.714,15.84,10.422,14.168,11.71,12.931,10.971,13.446,13.842,14.367,11.885,16.869,11.835,14.116,15.462,12.245,12.322,13.353
8.9842,9.8305,10.001,12.248,9.9554,12.642,11.275,10.31,12.296,17.174,13.158,0,12.449,12.64,10.798,12.966,12.771,12.389,13.455,11.054,9.0009,13.464,12.751,10.959,11.098,12.757,13.866,9.0407,10.903,10.35,10.412,14.943,13.112,10.923,12.529,13.078,11.75,16.242,10.299,10.565,15.412,10.903,10.08,11.224,12.268,15.31,12.875,17.197,14.521,11.723,13.421,12.361,13.345,12.075
12.195,12.126,10.479,13.246,13.641,11.013,13.976,10.075,16.507,19.525,12.646,12.449,0,13.858,13.07,10.981,11.008,10.601,11.125,8.4884,8.3657,11.555,12.497,10.585,8.9387,12.935,11.926,11.168,10.083,10.594,12.756,14.558,12.113,11.304,10.702,12.392,11.263,14.481,12.091,12.394,11.027,11.39,9.4782,11.443,14.003,14.53,11.377,17.169,12.254,12.916,12.811,13.237,12.35,13.08
11.194,7.9663,11.477,9.3947,13.028,9.34,9.897,8.9256,13.691,20.478,8.5825,12.64,13.858,0,11.778,10.559,13.089,13.97,12.72,12.887,11.66,14.168,12.911,11.482,13.321,13.175,12.801,10.405,9.0306,9.0151,11.396,17.704,14.694,12.253,12.773,13.999,12.326,16.394,10.751,12.726,12.539,13.151,12.807,14.376,13.225,14.61,13.18,15.622,13.793,14.42,15.421,13.323,13.487,14.252
9.6898,10.526,10.397,10.759,12.073,8.9378,8.763,7.9213,12.757,19.994,11.328,10.798,13.07,11.778,0,11.374,11.549,12.147,11.77,11.207,10.646,12.274,8.3004,9.48,11.609,8.0205,11.966,8.6382,8.946,9.2929,11.586,17.02,14.186,10.613,12.226,12.945,13.513,17.178,11.689,12.531,10.959,12.43,9.4275,13.159,12.819,15.07,12.265,17.123,13.206,13.991,14.326,13.803,12.197,12.887
10.037,10.216,12.213,9.8656,12.768,8.4196,9.4618,9.0956,12.87,17.958,9.0041,12.966,10.981,10.559,11.374,0,10.357,10.992,9.662,8.9501,9.4779,10.389,9.534,9.3272,10.305,11.17,10.783,8.0517,8.127,7.3514,10.639,16.198,13.122,10.081,9.6127,11.974,9.0834,14.532,9.1333,10.555,10.469,11.142,10.087,11.611,12.892,14.495,11.945,15.538,10.975,12.149,11.821,11.489,10.852,11.683
10.945,11.041,10.704,12.206,11.472,10.693,12.318,9.7494,16.046,19.295,12.463,12.771,11.008,13.089,11.549,10.357,0,19.316,16.726,12.395,12.317,19.586,19.844,20.271,13.488,19.53,16.795,13.887,12.127,12.223,12.674,14.844,12.979,11.525,13.589,13.103,12.247,18.734,20.641,12.809,21.29,17.276,21.852,12.031,14.52,15.007,13.961,16.001,14.777,13.09,13.766,13.718,16.851,13.748
10.357,13.106,11.065,13.453,14.293,9.6229,12.521,9.4522,15.336,19.543,13.325,12.389,10.601,13.97,12.147,10.992,19.316,0,8.2783,9.7023,10.487,9.7184,14.094,11.341,9.7896,12.561,10.232,11.101,9.5861,11.801,14.006,16.112,11.27,10.567,12.861,11.146,14.67,17.852,12.908,10.386,9.4418,8.684,9.0966,9.317,17.9,14.606,13.927,15.435,12.468,13.437,11.027,13.426,10.823,14.822
11.649,11.438,11.105,12.989,17.483,8.3108,11.38,8.332,20.359,18.828,10.756,13.455,11.125,12.72,11.77,9.662,16.726,8.2783,0,8.2494,10.58,8.6035,12.394,11.402,9.9983,10.97,8.6021,11.912,6.8669,9.3094,10.323,16.003,12.26,8.8935,9.5173,12.066,11.603,16.531,11.822,12.528,8.2385,9.3979,10.915,9.9567,15.302,13.37,10.209,16.886,9.7155,12.489,12.867,11.522,9.2677,13.453
9.8605,11.574,10.318,12.199,12.055,9.8577,11.544,9.784,11.767,17.505,12.57,11.054,8.4884,12.887,11.207,8.9501,12.395,9.7023,8.2494,0,8.6036,9.354,11.296,9.7351,6.9476,9.6873,9.9178,10.578,8.7581,9.1375,9.539,14.977,9.7358,8.4073,11.081,10.242,9.9103,15.009,11.109,9.8462,9.1544,8.3032,9.8576,8.756,13.561,12.57,10.44,14.646,11.496,10.555,9.3782,11.264,9.9714,12.18
9.3765,9.4719,10.047,11.671,10.574,10.447,11.094,9.3833,11.385,16.647,10.387,9.0009,8.3657,11.66,10.646,9.4779,12.317,10.487,10.58,8.6036,0,10.509,10.75,9.2294,7.4717,12.608,10.899,7.464,8.9256,9.6091,9.9073,13.837,10.146,7.9065,9.5095,10.712,8.6237,13.781,8.7587,9.8734,8.8111,8.776,7.2352,9.5411,10.602,12.225,10.431,14.761,10.893,10.044,11.087,10.385,10.442,11.729
11.004,13.077,12.112,14.242,14.863,9.4704,12.094,8.8795,14.321,18.197,12.332,13.464,11.555,14.168,12.274,10.389,19.586,9.7184,8.6035,9.354,10.509,0,10.023,10.909,9.5465,10.615,7.9784,10.031,9.2742,11.685,11.302,14.751,12.482,9.1435,9.7917,11.927,10.486,16.373,11.123,12.11,8.7776,9.4493,9.5104,9.7622,15.05,13.581,11.246,15.017,10.563,12.57,12.737,13.133,8.7415,15.062
11.044,10.692,11.263,11.204,14.97,10.263,10.007,11.559,13.336,22.562,12.998,12.751,12.497,12.911,8.3004,9.534,19.844,14.094,12.394,11.296,10.75,10.023,0,11.424,14.478,10.332,13.825,11.099,11.216,12.186,12.359,17.603,16.125,13.317,14.048,14.789,13.091,18.341,14.538,13.322,13.5,13.776,12.458,14.226,15.18,17.023,13.95,18.715,15.234,15.08,14.958,15.461,14.472,16.286
10.325,9.8977,9.9261,9.4071,12.538,8.9655,11.197,9.0935,15.868,21.398,10.602,10.959,10.585,11.482,9.48,9.3272,20.271,11.341,11.402,9.7351,9.2294,10.909,11.424,0,11.883,11.833,12.157,7.251,10.494,11.067,13.422,17.159,14.359,11.207,13.328,12.734,12.831,19.942,12.725,12.295,10.858,12.302,10.798,14.073,14.252,14.914,13.03,17.08,13.916,13.225,14.705,12.674,12.821,14.546
10.97,11.615,11.253,13.527,12.433,11.546,12.412,9.3918,14.159,19.012,13.026,11.098,8.9387,13.321,11.609,10.305,13.488,9.7896,9.9983,6.9476,7.4717,9.5465,14.478,11.883,0,14.388,11.125,10.003,12.081,10.156,10.483,16.223,9.7679,9.4457,11.271,12.204,11.575,17.028,14.155,10.929,15.135,13.456,16.148,11.934,12.093,14.182,13.467,15.128,11.829,11.482,10.968,11.747,12.705,11.661
11.865,11.689,10.844,12.919,17.659,10.09,9.8206,10.294,17.552,20.517,13.683,12.757,12.935,13.175,8.0205,11.17,19.53,12.561,10.97,9.6873,12.608,10.615,10.332,11.833,14.388,0,13.208,10.717,11.495,12.133,12.424,16.633,15.459,13.01,13.526,14.428,13.379,17.21,13.12,13.879,12.86,12.817,11.669,13.544,14.96,16.005,13.077,18.409,15.219,14.708,15.397,13.905,14.034,14.373
11.955,12.728,10.897,12.94,16.817,7.5905,12.731,9.271,15.737,19.021,11.276,13.866,11.926,12.801,11.966,10.783,16.795,10.232,8.6021,9.9178,10.899,7.9784,13.825,12.157,11.125,13.208,0,12.22,10.018,11.29,10.973,15.875,12.139,9.475,12.049,11.616,13.396,18.074,11.154,12.721,7.5675,8.914,12.488,10.753,15.901,12.561,12.133,15.277,10.488,11.812,14.532,12.088,8.5072,15.041
8.4928,9.6909,10.256,8.7724,10.249,10.294,11.462,8.9075,12.304,19.93,10.314,9.0407,11.168,10.405,8.6382,8.0517,13.887,11.101,11.912,10.578,7.464,10.031,11.099,7.251,10.003,10.717,12.22,0,9.1235,9.0684,11.611,16.077,13.775,10.1,13.031,11.887,11.398,17.633,15.558,12.548,12.85,15.574,14.444,11.482,12.62,15.004,15.06,16.498,13.864,11.46,13.21,10.325,13.467,12.712
9.1482,7.5649,8.629,8.8514,11.373,8.2326,8.7538,5.9941,13.029,19.435,8.1262,10.903,10.083,9.0306,8.946,8.127,12.127,9.5861,6.8669,8.7581,8.9256,9.2742,11.216,10.494,12.081,11.495,10.018,9.1235,0,6.9011,10.127,15.794,12.053,9.6561,10.298,11.781,9.5389,15.878,9.3226,10.22,9.7115,10.574,8.3323,11.315,12.852,13.369,12.559,15.34,11.583,13.068,13.671,11.223,11.115,11.906
9.3739,9.2625,10.372,7.1209,11.224,9.0704,10.389,8.3841,15.888,21.103,11.129,10.35,10.594,9.0151,9.2929,7.3514,12.223,11.801,9.3094,9.1375,9.6091,11.685,12.186,11.067,10.156,12.133,11.29,9.0684,6.9011,0,12.191,16.033,12.776,10.896,12.003,12.029,11.447,16.508,10.186,10.901,11.055,11.984,12.348,13.052,13.01,14.998,12.236,15.417,13.622,12.592,13.348,11.875,12.101,12.788
12.073,9.4191,12.046,12.152,12.182,10.752,10.089,10.964,12.718,16.956,11.109,10.412,12.756,11.396,11.586,10.639,12.674,14.006,10.323,9.539,9.9073,11.302,12.359,13.422,10.483,12.424,10.973,11.611,10.127,12.191,0,15.019,11.095,8.4905,10.086,11.213,9.5492,12.628,15.665,11.205,15.752,16.14,15.778,9.6752,10.961,11.903,14.849,14.751,12.246,10.784,13.853,9.9213,12.504,10.056
16.118,16.816,16.289,16.809,16.371,16.248,15.832,15.93,17.72,20.358,17.245,14.943,14.558,17.704,17.02,16.198,14.844,16.112,16.003,14.977,13.837,14.751,17.603,17.159,16.223,16.633,15.875,16.077,15.794,16.033,15.019,0,15.473,13.749,15.415,14.1,12.905,16.03,15.473,14.301,15.493,15.44,15.611,15.085,15.223,16.499,14.998,17.772,15.611,15.867,16.626,14.911,15.461,14.965
12.611,14.558,12.815,14.265,13.982,12.726,13.792,10.89,11.274,11.482,14.24,13.112,12.113,14.694,14.186,13.122,12.979,11.27,12.26,9.7358,10.146,12.482,16.125,14.359,9.7679,15.459,12.139,13.775,12.053,12.776,11.095,15.473,0,8.9969,10.078,10.12,9.0983,14.19,17.373,9.6807,17.618,13.932,17.701,10.458,11.536,10.043,14.451,12.39,11.439,9.5054,9.1705,11.309,11.942,9.9925
9.8685,11.369,11.427,10.878,10.846,10.417,11.567,9.3338,11.881,15.106,11.22,10.923,11.304,12.253,10.613,10.081,11.525,10.567,8.8935,8.4073,7.9065,9.1435,13.317,11.207,9.4457,13.01,9.475,10.1,9.6561,10.896,8.4905,13.749,8.9969,0,9.1627,9.3839,8.1823,14.387,15.698,8.3924,15.899,13.981,17.515,8.5484,10.805,10.488,11.373,12.689,9.5371,9.0996,11.053,7.3604,10.622,8.7692
12.567,11.105,11.57,12.653,12.589,10.645,11.387,10.597,10.694,16.192,10.822,12.529,10.702,12.773,12.226,9.6127,13.589,12.861,9.5173,11.081,9.5095,9.7917,14.048,13.328,11.271,13.526,12.049,13.031,10.298,12.003,10.086,15.415,10.078,9.1627,0,9.5717,9.0632,12.045,14.926,10.881,17.805,15.244,16.796,11.698,10.498,10.631,12.227,13.935,8.595,9.8456,11.811,9.035,11.135,9.0994
12.74,13.642,12.433,13.638,13.229,11.735,12.97,11.013,12.515,16.509,14.124,13.078,12.392,13.999,12.945,11.974,13.103,11.146,12.066,10.242,10.712,11.927,14.789,12.734,12.204,14.428,11.616,11.887,11.781,12.029,11.213,14.1,10.12,9.3839,9.5717,0,9.9542,16.388,20.255,11.599,18.479,18.574,18.981,11.296,12.889,10.57,13.437,13.429,11.927,9.8491,10.923,11.06,12.269,11.19
11.831,12.821,11.847,12.281,12.088,11.054,11.502,10.735,10.469,12.008,11.714,11.75,11.263,12.326,13.513,9.0834,12.247,14.67,11.603,9.9103,8.6237,10.486,13.091,12.831,11.575,13.379,13.396,11.398,9.5389,11.447,9.5492,12.905,9.0983,8.1823,9.0632,9.9542,0,13.999,19.917,12.021,17.205,16.942,21.37,10.911,10.732,12.537,14.641,15.072,11.827,10.751,12.24,10.072,13.552,10.43
18.207,18.565,19.325,17.395,16.603,15.421,15.041,17.239,13.804,17.562,15.84,16.242,14.481,16.394,17.178,14.532,18.734,17.852,16.531,15.009,13.781,16.373,18.341,19.942,17.028,17.21,18.074,17.633,15.878,16.508,12.628,16.03,14.19,14.387,12.045,16.388,13.999,0,14.602,12.202,13.148,13.323,12.47,13.064,10.287,16.055,12.831,15.021,13.202,14.784,15.868,14.067,14.849,13.217
13.487,11.229,10.836,10.352,10.385,9.4842,11.41,10.494,20.895,20.782,10.422,10.299,12.091,10.751,11.689,9.1333,20.641,12.908,11.822,11.109,8.7587,11.123,14.538,12.725,14.155,13.12,11.154,15.558,9.3226,10.186,15.665,15.473,17.373,15.698,14.926,20.255,19.917,14.602,0,11.681,11.599,10.779,9.7487,11.58,14.486,17.032,13.079,18.922,14.696,15.294,16.654,13.599,14.461,14.405
11.465,12.523,10.353,11.739,12.072,12.426,12.157,11.391,13.743,22.04,14.168,10.565,12.394,12.726,12.531,10.555,12.809,10.386,12.528,9.8462,9.8734,12.11,13.322,12.295,10.929,13.879,12.721,12.548,10.22,10.901,11.205,14.301,9.6807,8.3924,10.881,11.599,12.021,12.202,11.681,0,11.727,10.846,10.883,10.682,13.149,15.814,12.764,15.516,15.119,12.337,14.119,13.224,12.682,13.965
10.6,10.818,9.3296,11.477,16.269,8.7924,12.042,8.7789,17.525,21.528,11.71,15.412,11.027,12.539,10.959,10.469,21.29,9.4418,8.2385,9.1544,8.8111,8.7776,13.5,10.858,15.135,12.86,7.5675,12.85,9.7115,11.055,15.752,15.493,17.618,15.899,17.805,18.479,17.205,13.148,11.599,11.727,0,7.0599,9.8756,9.7298,13.217,13.298,9.9692,16.06,10.966,11.321,12.359,11.048,8.7414,12.324
11.169,12.488,10.836,13.159,14.993,11.112,12.438,8.8763,18.987,22.075,12.931,10.903,11.39,13.151,12.43,11.142,17.276,8.684,9.3979,8.3032,8.776,9.4493,13.776,12.302,13.456,12.817,8.914,15.574,10.574,11.984,16.14,15.44,13.932,13.981,15.244,18.574,16.942,13.323,10.779,10.846,7.0599,0,7.4105,7.0857,13.977,13.817,9.1903,15.246,11.974,10.942,12.389,11.279,9.5933,12.894
9.9352,9.7003,9.7243,11.307,12.961,11.363,10.523,10.074,19.928,22.239,10.971,10.08,9.4782,12.807,9.4275,10.087,21.852,9.0966,10.915,9.8576,7.2352,9.5104,12.458,10.798,16.148,11.669,12.488,14.444,8.3323,12.348,15.778,15.611,17.701,17.515,16.796,18.981,21.37,12.47,9.7487,10.883,9.8756,7.4105,0,10.614,13.482,15.652,11.568,17.97,13.189,13.548,14.568,12.542,11.813,13.629
11.274,12.734,12.068,14.174,12.548,11.703,13.527,9.7554,15.973,19.544,13.446,11.224,11.443,14.376,13.159,11.611,12.031,9.317,9.9567,8.756,9.5411,9.7622,14.226,14.073,11.934,13.544,10.753,11.482,11.315,13.052,9.6752,15.085,10.458,8.5484,11.698,11.296,10.911,13.064,11.58,10.682,9.7298,7.0857,10.614,0,13.259,13,8.8397,14.252,11.529,11.043,11.602,11.204,9.6683,12.146
13.725,13.351,13.927,13.813,12.25,15.094,13.658,12.81,9.0632,11.746,13.842,12.268,14.003,13.225,12.819,12.892,14.52,17.9,15.302,13.561,10.602,15.05,15.18,14.252,12.093,14.96,15.901,12.62,12.852,13.01,10.961,15.223,11.536,10.805,10.498,12.889,10.732,10.287,14.486,13.149,13.217,13.977,13.482,13.259,0,13.304,17.059,13.449,15.3,11.784,12.914,10.886,16.979,8.877
14.385,15.119,13.12,15.307,15.047,13.673,14.825,12.262,13.263,12.409,14.367,15.31,14.53,14.61,15.07,14.495,15.007,14.606,13.37,12.57,12.225,13.581,17.023,14.914,14.182,16.005,12.561,15.004,13.369,14.998,11.903,16.499,10.043,10.488,10.631,10.57,12.537,16.055,17.032,15.814,13.298,13.817,15.652,13,13.304,0,18.336,11.423,11.684,9.0645,10.985,11.02,14.952,9.4321
11.737,11.56,13.863,12.581,14.063,10.601,13.109,10.992,17.085,21.028,11.885,12.875,11.377,13.18,12.265,11.945,13.961,13.927,10.209,10.44,10.431,11.246,13.95,13.03,13.467,13.077,12.133,15.06,12.559,12.236,14.849,14.998,14.451,11.373,12.227,13.437,14.641,12.831,13.079,12.764,9.9692,9.1903,11.568,8.8397,17.059,18.336,0,15.883,9.6314,12.144,13.314,9.977,10.858,12.627
14.354,17.14,16.792,16.522,17.799,17.766,16.3,14.651,14.261,14.628,16.869,17.197,17.169,15.622,17.123,15.538,16.001,15.435,16.886,14.646,14.761,15.017,18.715,17.08,15.128,18.409,15.277,16.498,15.34,15.417,14.751,17.772,12.39,12.689,13.935,13.429,15.072,15.021,18.922,15.516,16.06,15.246,17.97,14.252,13.449,11.423,15.883,0,17.248,12.262,12.752,15.652,18.986,13.873
11.998,13.36,14.489,13.274,14.661,10.956,12.516,11.207,13.644,16.683,11.835,14.521,12.254,13.793,13.206,10.975,14.777,12.468,9.7155,11.496,10.893,10.563,15.234,13.916,11.829,15.219,10.488,13.864,11.583,13.622,12.246,15.611,11.439,9.5371,8.595,11.927,11.827,13.202,14.696,15.119,10.966,11.974,13.189,11.529,15.3,11.684,9.6314,17.248,0,10.369,11.277,9.7733,10.202,10.894
11.653,13.233,13.132,14.346,12.9,12.184,12.769,10.768,10.618,11.122,14.116,11.723,12.916,14.42,13.991,12.149,13.09,13.437,12.489,10.555,10.044,12.57,15.08,13.225,11.482,14.708,11.812,11.46,13.068,12.592,10.784,15.867,9.5054,9.0996,9.8456,9.8491,10.751,14.784,15.294,12.337,11.321,10.942,13.548,11.043,11.784,9.0645,12.144,12.262,10.369,0,8.127,9.2742,13.865,9.1103
12.298,15.48,14.996,14.424,14.549,13.733,14.78,12.169,11.292,13.399,15.462,13.421,12.811,15.421,14.326,11.821,13.766,11.027,12.867,9.3782,11.087,12.737,14.958,14.705,10.968,15.397,14.532,13.21,13.671,13.348,13.853,16.626,9.1705,11.053,11.811,10.923,12.24,15.868,16.654,14.119,12.359,12.389,14.568,11.602,12.914,10.985,13.314,12.752,11.277,8.127,0,12.31,13.959,12.342
14.228,12.411,12.758,11.805,11.831,11.632,12.466,10.609,12.226,13.989,12.245,12.361,13.237,13.323,13.803,11.489,13.718,13.426,11.522,11.264,10.385,13.133,15.461,12.674,11.747,13.905,12.088,10.325,11.223,11.875,9.9213,14.911,11.309,7.3604,9.035,11.06,10.072,14.067,13.599,13.224,11.048,11.279,12.542,11.204,10.886,11.02,9.977,15.652,9.7733,9.2742,12.31,0,12.62,9.0565
10.889,12.681,13.65,12.971,14.729,10.358,11.994,10.896,14.636,18.976,12.322,13.345,12.35,13.487,12.197,10.852,16.851,10.823,9.2677,9.9714,10.442,8.7415,14.472,12.821,12.705,14.034,8.5072,13.467,11.115,12.101,12.504,15.461,11.942,10.622,11.135,12.269,13.552,14.849,14.461,12.682,8.7414,9.5933,11.813,9.6683,16.979,14.952,10.858,18.986,10.202,13.865,13.959,12.62,0,12.944
13.915,13.878,12.33,14.429,12.885,13.476,12.822,12.253,12.201,9.8945,13.353,12.075,13.08,14.252,12.887,11.683,13.748,14.822,13.453,12.18,11.729,15.062,16.286,14.546,11.661,14.373,15.041,12.712,11.906,12.788,10.056,14.965,9.9925,8.7692,9.0994,11.19,10.43,13.217,14.405,13.965,12.324,12.894,13.629,12.146,8.877,9.4321,12.627,13.873,10.894,9.1103,12.342,9.0565,12.944,0
